start_time_sec,end_time_sec,annotation
1.5,1.899,Mm
6.299,6.799,Ja
8.0,8.599,Vadå med
11.699,13.599,Okej så
13.9,18.6,Borde vi ha övervakning och poängsystem
18.899,19.699,i samhället
30.699,31.199,Tycker du
36.899,38.899,Att om man får
39.7,43.799,Om man typ ger bra saker i samhället så kan man på förmåner
44.5,46.2,Jag gillar inte bresor
47.2,51.7,Eller rabattergrejer och om man gör dåliga saker
52.2,53.2,För att eh
53.399,54.1,Och direkt
55.399,57.0,Så kanske man inte tar
57.799,59.0,Ja men sorry jag vet inte
59.299,61.2,Det blir dyrare för
61.799,66.9,Man kan inte resa utanför landets gränser
70.099,70.7,Så ja
73.799,74.7,Vad tror du om det
81.2,81.7,Nej
82.0,82.4,Eh
83.299,86.9,Alltså jag kommer ju tänka direkt på Kina
88.099,89.7,jag hörde
90.299,90.9,dilemmat
92.9,94.7,Det där är ju alltså så här
95.599,96.4,Eller hur mycket som
97.2,102.299,Eller jag tror de har ju ett poängsystem och sådana övervakningskameror överallt
103.2,104.4,Och sen får man typ
105.2,107.7,Ja men extra förmåner om man
108.299,110.4,Man ser att man ger bra grejer ute i samhället
116.4,117.099,Så
120.7,122.099,Borde att
122.9,123.799,Det skulle fungera
124.2,125.599,Som system
131.099,131.599,Eh
132.599,136.8,Jag tror även att de har implementerat
137.699,140.4,I hela Kina men
140.9,143.0,I stort sett har man gjort det
143.9,146.099,Och ja jag tror det är något sånt poängsystem
146.5,148.8,Blir det dåliga förbättra liksom
150.199,153.599,Bättre kriminaliteten eller vad ska man säga
153.9,154.8,på vinstskatt
155.099,155.9,criminaliteten
156.5,157.599,Men
158.5,159.8,Vilka fördelar jag vet inte
162.8,163.4,Ja tror du
169.12,169.48,mhm
171.0,171.5,Ja
185.76,186.24,ja
204.72,205.16,mhm
209.8,210.099,Ja
214.599,215.699,Jo precis
230.92,231.48,ja
232.699,233.8,Jo men exakt
234.699,236.5,Men att ta liksom att
236.699,237.199,Det
238.099,238.8,Alltså
239.3,242.5,Ja då använde ju rättena av sig också
243.4,245.099,Det låter som oss komma och svara
245.699,247.699,Ja men bara lägga ta rätt sesemat
248.099,248.5,Men
249.3,251.4,för kriminella
253.3,257.0,Men jag vet inte Sara hur enkelt det är typ att jobba upp poäng heller
257.6,260.199,Om man liksom har du vet så här jättejätte
260.699,261.199,Dåligt
261.5,261.899,Alltså
262.1,262.6,poäng
263.199,265.8,Vi låter det skulle ta liksom att komma
266.399,267.3,på den bra sidan
268.0,269.1,Men
270.3,274.3,Ja jag vet inte hur svårt ska vara heller att ska tangera alltså det är väldigt
274.899,276.899,komplicerat system för att liksom
277.8,279.699,få att fungera bra kan jag tänka mig
281.699,283.399,Det finns det samma många sätt det kan
283.8,284.5,gå fel på
287.6,288.1,Vetja
295.5,296.3,Eller vad tänker du
307.699,308.0,Ja
308.699,309.399,Exakt
323.1,323.8,Precis
328.199,329.3,Ja exakt
329.899,332.3,Det finns så många olika faktorer som påverkar
332.8,334.199,hur man lever
334.899,336.399,Varför man gör de saker man gör
337.6,338.3,Så
340.0,342.399,Nej jag vet inte det skulle vart så
343.1,346.899,På ett sätt är det ju hundra procent rättvist för det är samma villkor
347.199,348.8,svår på alla men
349.8,351.899,Det är inte rättvist
352.199,355.6,Folk har ändå olika förutsättningar och kommer från olika bakgrunder
357.6,358.199,Dilemma sig
363.699,364.399,Precis
366.0,366.6,Ja
367.1,367.699,Nej
369.0,371.1,Vad är också så här med att
371.699,375.899,Så de måste övervaka hela befolkningen
376.399,378.199,Det kan det ju lätt komma i fel händer
378.6,380.3,Om det är liksom kablar överallt
380.899,381.699,Eh
382.5,384.0,Och liksom att ha så
384.5,386.3, att kunna ha koll på sin befolkning
386.899,389.699,Visst det är ju bra för att motverka kriminalitet men
390.899,392.6,Det kan jag inte se också lite
393.199,394.399,Det står uppes på
400.899,401.5,Eller
403.899,406.3,Men jag tror att fler länder kommer införa det
406.699,407.399,i framtiden
413.5,414.0,Men
414.899,415.6,Alltså
417.699,420.199,Vad jag vet nu så är det bara Kina som har det
421.199,421.899,ehm
423.699,424.3,Wow
427.199,427.699,Nej
431.1,432.199,Det är som
435.8,436.6,Liksom
436.899,438.0,Om man är så här
438.899,439.899,Om man är
440.3,443.8,en bra person då kan det ju ändå vara väldigt förmånligt
444.399,446.3,Vad jag vet i sina i alla fall
447.0,449.6,Och man kan få billigare resor
450.199,451.0,Eh
451.8,453.3,Eventuella konsekvenserna
454.1,455.899,med så extra
456.199,461.199,Det är saker som inte jag har på grejer men typ extra snabba kastor eller snabbare köer
461.6,463.6,Man behöver vissa poäng
